method,V,theta_rad,r,phi_rad,dV,dtheta,dr
Целевое значение,0.8164965809,0.0000000000,1.5000000000,,0.0000000000,0.0000000000,0.0000000000
ode45,0.8164968471,0.0000002437,1.4999982158,4.9652915079,0.0000002662,0.0000002437,-0.0000017842
Рунге-Кутта 4,0.8164968470,0.0000002440,1.4999982160,4.9652915086,0.0000002661,0.0000002440,-0.0000017840
Эйлер,0.8129414728,-0.0000249898,1.5071984574,4.9657677737,-0.0035551081,-0.0000249898,0.0071984574
